geneID	DGRP.177	SP.159N
FBgn0015576	2002	2134
FBgn0015577	606	671
FBgn0015582	209	227
FBgn0015589	1692	1748
FBgn0015591	1094	958
FBgn0015600	438	441
FBgn0015602	434	399
FBgn0015609	2754	2751
FBgn0015614	1282	1440
FBgn0015615	411	390
FBgn0015618	101	112
FBgn0015621	69	61
FBgn0015622	18497	17454
FBgn0015623	7673	3431
FBgn0015663	617	509
FBgn0015664	628	649
FBgn0015714	2	333
FBgn0015721	171	161
FBgn0015737	3979	4125
FBgn0015754	2832	2881
FBgn0015756	13948	13777
FBgn0015765	263	277
FBgn0015766	24433	24840
FBgn0015772	1341	1224
FBgn0015773	49	47
FBgn0015774	711	660
FBgn0015776	5714	6197
FBgn0015777	5249	6002
FBgn0015778	2663	2264
FBgn0015781	533	510
FBgn0015789	1672	1833
FBgn0015790	4015	3704
FBgn0015791	3094	2705
FBgn0015793	545	898
FBgn0015794	536	547
FBgn0015795	3207	2952
FBgn0015797	617	631
FBgn0015799	318	276
FBgn0015801	679	748
FBgn0015803	307	275
FBgn0015805	690	693
FBgn0015808	2626	2175
FBgn0015818	129	146
FBgn0015828	505	484
FBgn0015829	406	492
FBgn0015834	4667	4402
FBgn0015838	266	298
FBgn0015872	840	1272
FBgn0015903	312	229
FBgn0015904	68	82
FBgn0015905	225	207
FBgn0015919	101	135
FBgn0015924	2149	2102
FBgn0015925	199	194
FBgn0015929	78	56
FBgn0015949	827	854
FBgn0016013	1600	1864
FBgn0016031	1599	1470
FBgn0016032	370	400
FBgn0016038	358	417
FBgn0016041	626	626
FBgn0016047	195	160
FBgn0016059	1820	1943
FBgn0016061	479	515
FBgn0016070	1059	1156
FBgn0016075	3670	3112
FBgn0016076	3056	3064
FBgn0016078	1008	676
FBgn0016081	4432	5639
FBgn0016119	5962	6210
FBgn0016120	4037	4218
FBgn0016122	10447	9403
FBgn0016123	932	1249
FBgn0016126	526	480
FBgn0016131	332	282
FBgn0016641	1031	1116
FBgn0016650	977	656
FBgn0016672	4682	4854
FBgn0016675	29	38
FBgn0016685	280	563
FBgn0016687	2188	2303
FBgn0016693	952	1053
FBgn0016694	14259	12779
FBgn0016696	1289	1253
FBgn0016697	1008	1051
FBgn0016698	396	420
FBgn0016701	757	827
FBgn0016715	1868	2049
FBgn0016754	1058	1130
FBgn0016756	2549	2524
FBgn0016762	86	86
FBgn0016794	648	612
FBgn0016797	1445	1456
FBgn0016917	3713	4275
FBgn0016920	41	49
FBgn0016926	5350	4835
FBgn0016930	2048	2066
FBgn0016970	67	30
FBgn0016977	1586	1610
FBgn0016978	449	447
FBgn0016983	1136	1112
FBgn0016984	872	950
FBgn0017414	223	217
FBgn0017418	1446	1552
FBgn0017429	779	891
FBgn0017430	334	316
FBgn0017457	168	185
FBgn0017482	417	402
FBgn0017550	166	132
FBgn0017551	249	249
FBgn0017558	5534	3378
FBgn0017561	269	398
FBgn0017566	11361	10118
FBgn0017572	407	400
FBgn0017578	549	602
FBgn0017579	20411	21863
FBgn0017581	46799	48500
FBgn0017590	1464	1386
FBgn0019624	5170	4959
FBgn0019643	836	853
FBgn0019644	10113	10615
FBgn0019650	300	261
FBgn0019661	175	268
FBgn0019662	1078	1185
FBgn0019686	53	46
FBgn0019830	4378	4232
FBgn0019890	2651	2898
FBgn0019929	3104	2385
FBgn0019932	900	721
FBgn0019936	18751	18073
FBgn0019938	287	328
FBgn0019940	10154	11735
FBgn0019949	233	176
FBgn0019952	1004	838
FBgn0019957	4118	3871
FBgn0019960	4784	4700
FBgn0019968	3241	3387
FBgn0019972	587	561
FBgn0019982	5515	5194
FBgn0019985	953	919
FBgn0019990	504	511
FBgn0020018	341	304
FBgn0020224	1112	1100
FBgn0020235	3576	3694
FBgn0020236	27565	28004
FBgn0020238	2808	2583
FBgn0020248	25	16
FBgn0020251	1338	1175
FBgn0020255	668	658
FBgn0020257	285	270
FBgn0020258	74	67
FBgn0020261	425	397
FBgn0020269	658	650
FBgn0020270	138	132
FBgn0020272	187	129
FBgn0020279	698	611
FBgn0020294	64	58
FBgn0020299	350	303
FBgn0020300	137	132
FBgn0020304	3522	3349
FBgn0020305	163	192
FBgn0020306	1389	1374
FBgn0020307	411	327
FBgn0020309	2165	2268
FBgn0020312	713	649
FBgn0020369	268	298
FBgn0020370	1214	1264
FBgn0020372	1356	1209
FBgn0020378	85	117
FBgn0020379	361	344
FBgn0020381	217	160
FBgn0020385	42988	43988
FBgn0020386	1957	1959
FBgn0020388	539	668
FBgn0020389	222	190
FBgn0020391	89	95
FBgn0020392	545	620
FBgn0020407	200	192
FBgn0020412	1241	1318
FBgn0020414	3721	2669
FBgn0020415	12249	7793
FBgn0020416	4559	6162
FBgn0020440	1195	1411
FBgn0020443	1700	1511
FBgn0020445	204	165
FBgn0020493	154	141
FBgn0020496	2084	2111
FBgn0020497	1194	1047
FBgn0020503	6077	5960
FBgn0020510	729	732
FBgn0020513	68287	71106
FBgn0020521	1109	1550
FBgn0020545	798	989
FBgn0020616	666	673
FBgn0020617	62	73
FBgn0020618	24249	23076
FBgn0020620	475	459
FBgn0020621	3200	3118
FBgn0020622	496	682
FBgn0020626	973	970
FBgn0020647	2259	2210
FBgn0020653	4698	5112
FBgn0020655	668	718
FBgn0020762	2275	2041
FBgn0020764	2672	2458
FBgn0020767	2647	2928
FBgn0020887	236	201
FBgn0020908	72	64
FBgn0020909	209	172
FBgn0020910	49897	45639
FBgn0020912	38	56
FBgn0020930	1647	1754
FBgn0021738	540	679
FBgn0021761	399	398
FBgn0021764	766	630
FBgn0021765	3462	2870
FBgn0021768	343	286
FBgn0021795	1793	1162
FBgn0021796	55	40
FBgn0021800	1123	1097
FBgn0021814	286	253
FBgn0021825	639	528
FBgn0021847	473	517
FBgn0021856	186	159
FBgn0021872	4910	5259
FBgn0021874	208	204
FBgn0021875	196	171
FBgn0021895	809	960
FBgn0021906	7581	8335
FBgn0021944	150	155
FBgn0021967	3554	3230
FBgn0021979	8961	8397
FBgn0021995	173	176
FBgn0022023	3409	3150
FBgn0022027	241	296
FBgn0022029	675	672
FBgn0022069	311	245
FBgn0022097	1203	956
FBgn0022153	921	1051
FBgn0022160	5103	4145
FBgn0022213	356	337
FBgn0022238	1407	1537
FBgn0022288	107	137
FBgn0022338	120	104
FBgn0022343	178	197
FBgn0022344	852	704
FBgn0022349	642	671
FBgn0022355	173757	107406
FBgn0022359	31	63
FBgn0022361	780	907
FBgn0022382	3057	3232
FBgn0022699	196	183
FBgn0022702	63	60
FBgn0022709	1684	1834
FBgn0022710	2822	2083
FBgn0022724	67	72
FBgn0022764	2442	2478
FBgn0022768	179	180
FBgn0022770	45	48
FBgn0022774	1655	1702
FBgn0022786	56	65
FBgn0022787	668	611
FBgn0022800	384	285
FBgn0022893	659	666
FBgn0022935	313	301
FBgn0022942	305	343
FBgn0022959	7812	7170
FBgn0022960	113	151
FBgn0022984	903	942
FBgn0022985	529	451
FBgn0022986	614	553
FBgn0022987	677	652
FBgn0023000	284	371
FBgn0023001	157	177
FBgn0023023	342	344
FBgn0023076	340	354
FBgn0023081	1224	1254
FBgn0023083	1115	1174
FBgn0023094	132	99
FBgn0023095	1289	1206
FBgn0023097	696	715
FBgn0023130	156	144
FBgn0023143	1129	1093
FBgn0023169	1466	1348
FBgn0023170	27735	20299
FBgn0023171	107	116
FBgn0023172	1746	1663
FBgn0023174	1032	924
FBgn0023175	507	513
FBgn0023177	153	171
FBgn0023178	1317	1089
FBgn0023179	3855	4064
FBgn0023181	34	28
FBgn0023212	2416	2597
FBgn0023213	1134	1082
FBgn0023214	357	267
FBgn0023215	1067	1045
FBgn0023216	287	291
FBgn0023388	839	1013
FBgn0023407	1577	1409
FBgn0023416	964	808
FBgn0023441	1683	1564
FBgn0023458	3654	3855
FBgn0023477	25599	24332
FBgn0023479	24732	19477
FBgn0023489	977	1026
FBgn0023496	726	17
FBgn0023506	338	333
FBgn0023507	673	725
FBgn0023508	617	648
FBgn0023509	363	321
FBgn0023510	1276	1133
FBgn0023511	1154	1322
FBgn0023512	649	814
FBgn0023513	47	53
FBgn0023514	460	435
FBgn0023516	914	870
FBgn0023517	123	148
FBgn0023518	417	375
FBgn0023520	32	24
FBgn0023521	90	151
FBgn0023522	162	207
FBgn0023524	509	480
FBgn0023525	478	476
FBgn0023526	707	654
FBgn0023527	147	163
FBgn0023528	146	126
FBgn0023529	238	218
FBgn0023530	328	358
FBgn0023531	723	749
FBgn0023534	56	74
FBgn0023537	2735	2483
FBgn0023540	499	471
FBgn0023542	278	248
FBgn0023545	135	156
FBgn0023549	960	983
FBgn0023550	140	85
FBgn0024179	1201	956
FBgn0024183	3231	2934
FBgn0024184	43	46
FBgn0024187	1803	1769
FBgn0024188	323	401
FBgn0024189	235	223
FBgn0024191	117	113
FBgn0024194	100	81
FBgn0024196	867	855
FBgn0024222	102	123
FBgn0024230	426	431
FBgn0024232	816	878
FBgn0024234	748	591
FBgn0024236	1305	1417
FBgn0024238	1782	1791
FBgn0024244	181	166
FBgn0024245	241	302
FBgn0024248	897	895
FBgn0024250	87	84
FBgn0024273	253	295
FBgn0024277	2480	2431
FBgn0024285	1634	1159
FBgn0024289	7237	6971
FBgn0024291	389	368
FBgn0024293	11788	10846
FBgn0024314	635	574
FBgn0024315	3448	3205
FBgn0024320	4181	4721
FBgn0024321	420	336
FBgn0024326	691	662
FBgn0024329	1705	1703
FBgn0024330	42	22
FBgn0024352	437	397
FBgn0024360	36	63
FBgn0024362	603	599
FBgn0024364	48	45
FBgn0024365	428	383
FBgn0024371	144	130
FBgn0024432	749	740
FBgn0024491	160	143
FBgn0024509	1356	1391
FBgn0024510	108	147
FBgn0024542	77	51
FBgn0024555	1150	981
FBgn0024556	1505	1376
FBgn0024558	197	207
FBgn0024689	321	279
FBgn0024698	73	104
FBgn0024728	199	195
FBgn0024732	466	610
FBgn0024733	127	42
FBgn0024734	527	472
FBgn0024740	293	52
FBgn0024754	1714	1812
FBgn0024806	78	65
FBgn0024807	1683	1592
FBgn0024811	102	305
FBgn0024814	753	671
FBgn0024833	245	271
FBgn0024836	501	636
FBgn0024841	1394	1393
FBgn0024846	525	622
FBgn0024889	359	317
FBgn0024897	69	50
FBgn0024912	101	70
FBgn0024913	129	106
FBgn0024921	1509	1386
FBgn0024941	1569	1637
FBgn0024943	8288	10255
FBgn0024944	661	701
FBgn0024947	279	276
FBgn0024956	198	262
FBgn0024957	920	947
FBgn0024958	403	467
FBgn0024963	1594	1562
FBgn0024973	947	1058
FBgn0024975	75	73
FBgn0024980	359	349
FBgn0024983	91	60
FBgn0024985	1029	1049
FBgn0024986	580	585
FBgn0024987	736	763
FBgn0024991	152	143
FBgn0024992	495	550
FBgn0024993	52	42
FBgn0024994	282	233
FBgn0024995	260	240
FBgn0024996	955	874
FBgn0024997	783	865
FBgn0024998	179	230
FBgn0025109	178	168
FBgn0025111	33	41
FBgn0025185	129	121
FBgn0025186	657	704
FBgn0025334	20	22
FBgn0025335	358	390
FBgn0025336	525	602
FBgn0025352	1568	1579
FBgn0025360	360	308
FBgn0025366	6114	5230
FBgn0025373	217	232
FBgn0025381	571	576
FBgn0025388	51	78
FBgn0025390	517	494
FBgn0025391	223	241
FBgn0025394	334	344
FBgn0025455	1113	1183
FBgn0025456	1936	1556
FBgn0025457	229	274
FBgn0025463	352	379
FBgn0025469	58	78
FBgn0025519	424	441
FBgn0025525	237	238
FBgn0025549	874	987
FBgn0025571	808	833
FBgn0025574	2469	1436
FBgn0025582	810	837
FBgn0025583	2602	766
FBgn0025595	2229	2440
FBgn0025608	1566	1653
FBgn0025620	981	610
FBgn0025621	1000	610
FBgn0025624	363	425
FBgn0025625	418	368
FBgn0025626	103	116
FBgn0025628	169	215
FBgn0025629	69	67
FBgn0025630	87	81
FBgn0025631	649	760
FBgn0025632	39	37
FBgn0025633	358	315
FBgn0025634	72	78
FBgn0025635	81	94
FBgn0025637	117	90
FBgn0025639	405	395
FBgn0025640	900	945
FBgn0025641	1317	1210
FBgn0025643	1105	1474
FBgn0025674	322	213
FBgn0025676	318	145
FBgn0025678	1473	1439
FBgn0025680	4171	4558
FBgn0025681	1190	1368
FBgn0025683	746	627
FBgn0025684	491	1890
FBgn0025693	427	405
FBgn0025697	3212	2668
FBgn0025700	1086	1060
FBgn0025702	366	352
FBgn0025709	33	43
FBgn0025716	127	112
FBgn0025720	933	835
FBgn0025724	793	765
FBgn0025726	2294	2329
FBgn0025740	179	70
FBgn0025741	313	306
FBgn0025742	605	573
FBgn0025743	709	620
FBgn0025777	1785	2065
FBgn0025781	122	195
FBgn0025790	411	433
FBgn0025800	2840	2776
FBgn0025802	230	257
FBgn0025807	79	52
FBgn0025808	32	39
FBgn0025809	155	177
FBgn0025814	102	53
FBgn0025815	102	134
FBgn0025827	1350	1411
FBgn0025830	257	186
FBgn0025832	58	65
FBgn0025833	580	708
FBgn0025839	880	823
FBgn0025864	2204	2247
FBgn0025865	1058	1075
FBgn0025866	744	795
FBgn0025874	168	237
FBgn0025878	1458	1475
FBgn0025885	8725	8898
FBgn0025936	678	753
FBgn0026015	379	429
FBgn0026056	1225	1140
FBgn0026059	2485	2265
FBgn0026061	1472	1880
FBgn0026076	778	713
FBgn0026077	86	58
FBgn0026079	245	277
FBgn0026080	109	99
FBgn0026083	1165	1202
FBgn0026086	2585	2750
FBgn0026088	259	252
FBgn0026089	508	542
FBgn0026090	483	679
FBgn0026143	41	59
FBgn0026144	35	44
FBgn0026147	626	740
FBgn0026148	44	54
FBgn0026149	104	125
FBgn0026150	175	230
FBgn0026160	4960	5172
FBgn0026179	1025	993
FBgn0026181	825	860
FBgn0026189	1488	1697
FBgn0026190	70	68
FBgn0026192	2307	1955
FBgn0026196	277	239
FBgn0026197	45998	40900
FBgn0026199	207	240
FBgn0026206	10146	10164
FBgn0026207	298	288
FBgn0026238	250	258
FBgn0026239	753	571
FBgn0026250	9381	10693
FBgn0026252	916	855
FBgn0026255	62	45
FBgn0026259	1451	1493
FBgn0026261	399	404
FBgn0026262	471	534
FBgn0026263	37	84
FBgn0026268	664	480
FBgn0026309	205	156
FBgn0026313	1321	1212
FBgn0026314	1367	1496
FBgn0026315	260	597
FBgn0026316	1386	1757
FBgn0026317	612	591
FBgn0026319	92	123
FBgn0026323	1210	1138
FBgn0026324	203	171
FBgn0026326	123	98
FBgn0026369	2153	2311
FBgn0026371	55	48
FBgn0026372	48463	47842
FBgn0026373	174	187
FBgn0026374	54	136
FBgn0026375	1789	1916
FBgn0026376	883	682
FBgn0026378	336	373
FBgn0026379	386	434
FBgn0026380	453	416
FBgn0026393	68	57
FBgn0026400	414	418
FBgn0026401	329	354
FBgn0026402	217	259
FBgn0026403	734	378
FBgn0026404	312	346
FBgn0026409	35869	39747
FBgn0026411	401	426
FBgn0026415	26892	25868
FBgn0026418	1999	1974
FBgn0026427	490	502
FBgn0026428	2695	3537
FBgn0026430	168	227
FBgn0026431	187	214
FBgn0026432	267	283
FBgn0026433	136	150
FBgn0026438	11464	13358
FBgn0026439	8572	8543
FBgn0026441	228	218
FBgn0026479	235	208
FBgn0026533	2436	2402
FBgn0026562	7646	9135
FBgn0026563	921	768
FBgn0026566	51	24
FBgn0026570	160	228
FBgn0026573	353	378
FBgn0026575	1166	1402
FBgn0026576	3148	2165
FBgn0026577	686	712
FBgn0026582	108	103
FBgn0026592	5431	4834
FBgn0026593	1320	1217
FBgn0026597	425	403
FBgn0026602	155	179
FBgn0026616	2610	1245
FBgn0026619	538	752
FBgn0026620	2478	1979
FBgn0026630	1210	992
FBgn0026634	52	66
FBgn0026666	389	488
FBgn0026679	422	518
FBgn0026702	29	34
FBgn0026713	566	565
FBgn0026718	903	987
FBgn0026721	7826	8115
FBgn0026722	132	206
FBgn0026741	50	35
FBgn0026749	383	415
FBgn0026751	188	179
FBgn0026755	320	810
FBgn0026761	780	695
FBgn0026777	59	67
FBgn0026787	124	122
FBgn0026869	677	732
FBgn0026872	486	438
FBgn0026873	145	163
FBgn0026876	64	73
FBgn0026878	231	208
FBgn0026879	552	553
FBgn0027052	1226	1169
FBgn0027054	261	252
FBgn0027055	158	175
FBgn0027057	488	503
FBgn0027066	1786	1995
FBgn0027070	1056	1086
FBgn0027073	5862	5323
FBgn0027074	29	65
FBgn0027079	1130	1120
FBgn0027080	1290	1356
FBgn0027081	1964	1707
FBgn0027082	154	140
FBgn0027083	174	177
FBgn0027084	3922	3516
FBgn0027085	493	464
FBgn0027086	1578	1812
FBgn0027087	2437	2284
FBgn0027088	1017	927
FBgn0027090	621	674
FBgn0027091	936	877
FBgn0027093	381	346
FBgn0027094	1363	1371
FBgn0027095	1089	844
FBgn0027101	1140	1049
FBgn0027106	38	32
FBgn0027108	2960	2981
FBgn0027109	442	368
FBgn0027111	762	841
FBgn0027279	4317	4384
FBgn0027280	1158	1063
FBgn0027287	740	733
FBgn0027291	5756	6406
FBgn0027296	406	530
FBgn0027329	1146	1033
FBgn0027330	48	73
FBgn0027334	318	271
FBgn0027335	1438	1409
FBgn0027339	4100	3725
FBgn0027342	279	273
FBgn0027343	99	94
FBgn0027348	6560	6598
FBgn0027356	1659	4499
FBgn0027359	57	51
FBgn0027363	2383	2330
FBgn0027375	425	455
FBgn0027453	821	912
FBgn0027490	118	113
FBgn0027491	2666	3036
FBgn0027492	7998	8547
FBgn0027493	1015	1078
FBgn0027495	64	131
FBgn0027496	883	1015
FBgn0027497	139	140
FBgn0027499	901	894
FBgn0027503	123	113
FBgn0027504	124	105
FBgn0027505	397	430
FBgn0027506	1024	1050
FBgn0027507	159	176
FBgn0027508	905	1039
FBgn0027509	323	231
FBgn0027512	287	277
FBgn0027514	70	65
FBgn0027515	1251	1160
FBgn0027518	396	371
FBgn0027525	6183	6760
FBgn0027526	343	353
FBgn0027528	848	824
FBgn0027529	1764	1596
FBgn0027532	181	194
FBgn0027535	781	704
FBgn0027537	182	137
FBgn0027538	127	151
FBgn0027539	110	90
FBgn0027546	186	292
FBgn0027547	1042	1053
FBgn0027548	220	189
FBgn0027549	256	309
FBgn0027550	1171	1069
FBgn0027552	8140	7490
FBgn0027553	285	248
FBgn0027554	1062	1023
FBgn0027556	979	818
FBgn0027558	143	161
FBgn0027560	49583	51632
FBgn0027561	540	609
FBgn0027562	726	629
FBgn0027563	1519	1151
FBgn0027564	391	406
FBgn0027565	193	150
FBgn0027567	1328	1441
FBgn0027568	712	877
FBgn0027569	878	824
FBgn0027570	34	27
FBgn0027572	5236	5755
FBgn0027574	2402	245
FBgn0027575	990	877
FBgn0027578	3937	4563
FBgn0027579	5204	6050
FBgn0027580	5861	6715
FBgn0027581	83	90
FBgn0027582	1007	861
FBgn0027583	1067	889
FBgn0027584	522	146
FBgn0027585	1581	1469
FBgn0027586	5340	5187
FBgn0027587	25	25
FBgn0027588	5869	5886
FBgn0027589	85	92
FBgn0027590	111	136
FBgn0027592	244	233
FBgn0027594	2231	1735
FBgn0027596	888	1094
FBgn0027597	32	43
FBgn0027598	4234	2422
FBgn0027599	43	44
FBgn0027600	336	189
FBgn0027601	3266	3786
FBgn0027602	130	258
FBgn0027603	859	874
FBgn0027607	370	363
FBgn0027608	1042	1092
FBgn0027609	302	425
FBgn0027610	1687	1895
FBgn0027611	26617	17457
FBgn0027615	293	309
FBgn0027616	845	815
FBgn0027619	2249	1790
FBgn0027620	288	166
FBgn0027621	12684	9626
FBgn0027654	5219	5211
FBgn0027655	1873	1371
FBgn0027657	10258	10268
FBgn0027660	148	194
FBgn0027779	3121	3583
FBgn0027780	265	285
FBgn0027783	88	190
FBgn0027784	252	242
FBgn0027785	1178	1223
FBgn0027790	616	591
FBgn0027791	215	156
FBgn0027794	395	333
FBgn0027835	6319	6286
FBgn0027836	1359	2205
FBgn0027841	163	164
FBgn0027843	4244	3122
FBgn0027844	427	554
FBgn0027864	102	49
FBgn0027865	1714	1476
FBgn0027866	33	39
FBgn0027868	170	166
FBgn0027872	217	260
FBgn0027873	270	372
FBgn0027889	87	90
FBgn0027929	380	437
FBgn0027932	2483	2918
FBgn0027945	1477	1553
FBgn0027948	1409	1342
FBgn0027950	145	120
FBgn0027951	46	45
FBgn0028292	200	174
FBgn0028325	9672	9869
FBgn0028327	3074	3162
FBgn0028331	5365	5604
FBgn0028341	2337	2470
FBgn0028342	4123	4308
FBgn0028343	788	833
FBgn0028360	735	652
FBgn0028369	1106	1212
FBgn0028370	423	383
FBgn0028371	3903	4052
FBgn0028372	151	142
FBgn0028374	156	233
FBgn0028375	209	199
FBgn0028380	243	211
FBgn0028382	68	80
FBgn0028387	305	283
FBgn0028394	387	315
FBgn0028396	12642	26906
FBgn0028397	3151	3342
FBgn0028398	262	307
FBgn0028399	3588	3136
FBgn0028400	1752	1580
FBgn0028402	77	103
FBgn0028406	237	222
FBgn0028407	166	176
FBgn0028408	338	342
FBgn0028421	1346	1263
FBgn0028422	89	49
FBgn0028424	73	76
FBgn0028425	2674	2554
FBgn0028426	490	568
FBgn0028427	480	477
FBgn0028429	1061	1000
FBgn0028434	37	59
FBgn0028467	206	246
FBgn0028468	150	263
FBgn0028471	417	432
FBgn0028473	16138	16094
FBgn0028474	523	581
FBgn0028475	676	671
FBgn0028476	808	784
FBgn0028479	9553	9100
FBgn0028480	11724	13029
FBgn0028481	1256	1308
FBgn0028482	6296	5346
FBgn0028484	2333	2540
FBgn0028487	811	844
FBgn0028490	16494	15102
FBgn0028491	293	303
FBgn0028494	126	136
FBgn0028496	1263	1298
FBgn0028497	1059	940
FBgn0028499	375	303
FBgn0028500	268	268
FBgn0028504	120	110
FBgn0028506	142	155
FBgn0028507	385	358
FBgn0028509	1151	1061
FBgn0028515	936	961
FBgn0028523	804	595
FBgn0028525	20	43
FBgn0028526	24241	28407
FBgn0028527	1477	1300
FBgn0028530	448	466
FBgn0028538	1330	1213
FBgn0028539	417	400
FBgn0028540	2165	2036
FBgn0028541	985	880
FBgn0028542	497	842
FBgn0028543	886	7939
FBgn0028544	192	112
FBgn0028546	356	361
FBgn0028550	1628	1083
FBgn0028552	553	458
FBgn0028563	58	48
FBgn0028572	4481	4226
FBgn0028573	23	60
FBgn0028577	1836	1776
FBgn0028579	584	778
FBgn0028582	3847	3383
FBgn0028622	483	527
FBgn0028644	348	428
FBgn0028645	488	467
FBgn0028646	4015	3640
FBgn0028647	234	225
FBgn0028648	207	191
FBgn0028658	48	52
FBgn0028662	2395	2549
FBgn0028663	1489	1593
FBgn0028664	470	413
FBgn0028670	1017	914
FBgn0028671	3767	3895
FBgn0028675	197	187
FBgn0028683	213	167
FBgn0028684	1292	1251
FBgn0028685	1679	1818
FBgn0028686	1826	1869
FBgn0028687	639	698
FBgn0028688	1095	894
FBgn0028689	2177	2311
FBgn0028690	307	253
FBgn0028691	1816	1927
FBgn0028692	3410	3699
FBgn0028694	934	853
FBgn0028695	443	372
FBgn0028699	989	920
FBgn0028703	3791	3380
FBgn0028704	4360	5213
FBgn0028708	151	125
FBgn0028717	491	516
FBgn0028734	621	670
FBgn0028737	11400	13538
FBgn0028743	1307	1414
FBgn0028744	219	236
FBgn0028746	673	643
FBgn0028833	2248	2081
FBgn0028836	640	628
FBgn0028837	370	388
FBgn0028855	140	146
FBgn0028862	429	442
FBgn0028863	2639	3040
FBgn0028875	2962	2868
FBgn0028879	1146	1299
FBgn0028886	383	521
FBgn0028888	875	888
FBgn0028894	234	217
FBgn0028895	118	105
FBgn0028897	78	70
FBgn0028899	385	104
FBgn0028916	772	1041
FBgn0028919	164	166
FBgn0028926	130	123
FBgn0028931	17	13
FBgn0028932	85	99
FBgn0028936	1321	1351
FBgn0028939	102	155
FBgn0028940	5637	2324
FBgn0028953	1386	1299
FBgn0028962	300	376
FBgn0028968	332	359
FBgn0028969	712	634
FBgn0028970	748	692
FBgn0028978	148	194
FBgn0028979	67	82
FBgn0028980	151	213
FBgn0028982	1498	1529
FBgn0028983	163	125
FBgn0028984	1086	1171
FBgn0028990	820	671
FBgn0028993	66	77
FBgn0028996	452	451
FBgn0029002	312	317
FBgn0029003	133	103
FBgn0029006	997	896
FBgn0029067	71	92
FBgn0029082	379	433
FBgn0029088	265	248
FBgn0029092	3018	3258
FBgn0029093	5326	5041
FBgn0029094	208	193
FBgn0029095	1060	979
FBgn0029105	714	735
FBgn0029113	788	656
FBgn0029114	245	206
FBgn0029117	265	343
FBgn0029118	382	392
FBgn0029121	127	144
FBgn0029123	917	871
FBgn0029131	349	349
FBgn0029133	703	585
FBgn0029134	1916	1737
FBgn0029137	291	305
FBgn0029147	864	881
FBgn0029148	196	163
FBgn0029152	346	326
FBgn0029155	2188	2013
FBgn0029157	697	599
FBgn0029158	146	127
FBgn0029167	4463	5134
FBgn0029174	1899	1799
FBgn0029175	1262	1200
FBgn0029176	19181	19323
FBgn0029502	602	557
FBgn0029503	306	261
FBgn0029504	1515	1261
FBgn0029506	2375	2306
FBgn0029507	477	465
FBgn0029512	202	243
FBgn0029514	353	277
FBgn0029525	52	65
FBgn0029526	137	30
FBgn0029594	337	371
FBgn0029608	1942	2062
FBgn0029629	3992	3831
FBgn0029639	1333	2079
FBgn0029648	1819	3092
FBgn0029663	236	203
FBgn0029664	390	388
FBgn0029665	269	260
FBgn0029666	986	884
FBgn0029672	84	78
FBgn0029676	195	26
FBgn0029685	167	187
FBgn0029686	129	129
FBgn0029687	2565	2577
FBgn0029688	3105	3322
FBgn0029689	394	406
FBgn0029693	147	172
FBgn0029706	1122	890
FBgn0029708	1332	1336
FBgn0029709	1858	1828
FBgn0029710	103	108
FBgn0029711	611	597
FBgn0029712	43	51
FBgn0029713	151	147
FBgn0029714	188	120
FBgn0029715	900	968
FBgn0029720	439	484
FBgn0029723	405	417
FBgn0029736	622	545
FBgn0029737	567	541
FBgn0029755	115	111
FBgn0029756	416	391
FBgn0029761	5605	4207
FBgn0029762	1546	1415
FBgn0029763	905	995
FBgn0029765	6828	6423
FBgn0029766	2589	2048
FBgn0029768	725	492
FBgn0029769	3458	2453
FBgn0029771	491	433
FBgn0029778	330	317
FBgn0029783	44	68
FBgn0029789	730	437
FBgn0029791	753	776
FBgn0029798	77	75
FBgn0029799	37	36
FBgn0029800	263	269
FBgn0029801	2384	3121
FBgn0029804	659	679
FBgn0029810	8867	8098
FBgn0029814	4524	4969
FBgn0029818	516	495
FBgn0029819	1014	971
FBgn0029820	999	936
FBgn0029822	371	283
FBgn0029823	25624	26042
FBgn0029824	674	698
FBgn0029825	78	59
FBgn0029826	75	61
FBgn0029828	6482	6933
FBgn0029830	275	228
FBgn0029831	5842	6789
FBgn0029833	62	84
FBgn0029834	313	246
FBgn0029835	195	158
FBgn0029837	341	390
FBgn0029838	204	185
FBgn0029840	44	45
FBgn0029843	188	136
FBgn0029849	1310	1365
FBgn0029853	251	250
FBgn0029854	2267	2220
FBgn0029857	190	183
FBgn0029858	160	129
FBgn0029860	268	370
FBgn0029861	198	192
FBgn0029863	1160	1299
FBgn0029864	599	1152
FBgn0029866	1537	1437
FBgn0029867	592	658
FBgn0029868	2785	2615
FBgn0029870	6428	6671
FBgn0029873	334	239
FBgn0029874	290	223
FBgn0029878	1169	1097
FBgn0029881	2195	2065
FBgn0029882	397	419
FBgn0029885	350	429
FBgn0029887	1208	1066
FBgn0029888	1337	1287
FBgn0029891	3942	4354
FBgn0029892	165	203
FBgn0029893	1298	1278
FBgn0029894	657	695
FBgn0029895	895	913
FBgn0029896	3590	4243
FBgn0029897	24084	22814
FBgn0029898	1293	1423
FBgn0029903	1361	1386
FBgn0029905	241	201
FBgn0029906	411	413
FBgn0029911	1423	1409
FBgn0029912	850	1119
FBgn0029913	203	240
FBgn0029914	580	514
FBgn0029915	46	30
FBgn0029922	343	494
FBgn0029925	481	340
FBgn0029928	47	30
FBgn0029929	395	426
FBgn0029930	497	569
